ID,start_date,year,month,receiver_country,initiator_country,inclusion_criteria,inclusion_criteria_subcode,receiver_region
938,2016-12-01,2016.0,12.0,"Iran, Islamic Republic of",Unknown,"Attack on political target(s), not politicized",,"['MENA', 'MEA', 'AFRICA', 'NAF', 'ASIA', 'GULFC', 'NATO', 'NO_REGION']"
938,2016-12-01,2016.0,12.0,Middle East (region),Unknown,"Attack on political target(s), not politicized",,"['MENA', 'MEA', 'AFRICA', 'NAF', 'ASIA', 'GULFC', 'NATO', 'NO_REGION']"
939,2016-12-02,2016.0,12.0,Venezuela,Unknown,Attack conducted by non-state group/actor with political goals,,['SOUTHAM']
939,2016-12-02,2016.0,12.0,Venezuela,Unknown,"Attack on political target(s), not politicized",,['SOUTHAM']
940,2016-12-05,2016.0,12.0,Ecuador,Unknown,Attack conducted by non-state group/actor with political goals,,['NO_REGION']
940,2016-12-05,2016.0,12.0,Ecuador,Unknown,"Attack on political target(s), not politicized",,['NO_REGION']
941,2016-12-06,2016.0,12.0,Ukraine,Russia,Attack conducted by nation state,,"['EUROPE', 'EASTEU']"
941,2016-12-06,2016.0,12.0,Ukraine,Russia,"Attack on political target(s), politicized",,"['EUROPE', 'EASTEU']"
942,2016-12-07,2016.0,12.0,Argentina,Unknown,Attack conducted by non-state group/actor with political goals,,['SOUTHAM']
942,2016-12-07,2016.0,12.0,Argentina,Unknown,"Attack on political target(s), not politicized",,['SOUTHAM']
943,2016-12-13,2016.0,12.0,Ukraine,Unknown,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU']"
943,2016-12-13,2016.0,12.0,Ukraine,Unknown,"Attack on political target(s), politicized",,"['EUROPE', 'EASTEU']"
944,2016-12-13,2016.0,12.0,Russia,Unknown,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU', 'CSTO', 'SCO']"
944,2016-12-13,2016.0,12.0,Russia,Unknown,"Attack on political target(s), not politicized",,"['EUROPE', 'EASTEU', 'CSTO', 'SCO']"
945,2016-12-14,2016.0,12.0,Russia,Unknown,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU', 'CSTO', 'SCO']"
945,2016-12-14,2016.0,12.0,Russia,Unknown,"Attack on political target(s), not politicized",,"['EUROPE', 'EASTEU', 'CSTO', 'SCO']"
946,2016-12-16,2016.0,12.0,Russia,Unknown,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU', 'CSTO', 'SCO', 'NATO', 'EU']"
946,2016-12-16,2016.0,12.0,Russia,Unknown,"Attack on political target(s), not politicized",,"['EUROPE', 'EASTEU', 'CSTO', 'SCO', 'NATO', 'EU']"
946,2016-12-16,2016.0,12.0,Italy,Unknown,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU', 'CSTO', 'SCO', 'NATO', 'EU']"
946,2016-12-16,2016.0,12.0,Italy,Unknown,"Attack on political target(s), not politicized",,"['EUROPE', 'EASTEU', 'CSTO', 'SCO', 'NATO', 'EU']"
947,2016-12-17,2016.0,12.0,Ukraine,Russia,Attack conducted by nation state,,"['EUROPE', 'EASTEU']"
947,2016-12-17,2016.0,12.0,Ukraine,Russia,"Attack on political target(s), not politicized",,"['EUROPE', 'EASTEU']"
948,2016-12-20,2016.0,12.0,Thailand,Unknown,Attack conducted by non-state group/actor with political goals,,"['ASIA', 'SEA']"
948,2016-12-20,2016.0,12.0,Thailand,Unknown,"Attack on political target(s), not politicized",,"['ASIA', 'SEA']"
949,2016-02-01,2016.0,2.0,Netherlands,China,Attack conducted by nation state,,"['EUROPE', 'NATO', 'EU', 'WESTEU']"
950,2016-11-01,2016.0,11.0,Turkey,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'NATO', 'MEA']"
950,2016-11-01,2016.0,11.0,Turkey,China,Attack conducted by non-state group/actor with political goals,,"['ASIA', 'NATO', 'MEA']"
950,2016-11-01,2016.0,11.0,Turkey,China,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'NATO', 'MEA']"
950,2016-11-01,2016.0,11.0,Turkey,China,"Attack on political target(s), not politicized",,"['ASIA', 'NATO', 'MEA']"
951,2016-10-13,2016.0,10.0,Montenegro,Russia,Attack conducted by nation state,,"['EUROPE', 'BALKANS', 'NATO', 'WBALKANS']"
951,2016-10-13,2016.0,10.0,Montenegro,Russia,"Attack on political target(s), politicized",,"['EUROPE', 'BALKANS', 'NATO', 'WBALKANS']"
952,2016-10-01,2016.0,10.0,Bulgaria,Russia,Attack conducted by nation state,,"['EUROPE', 'BALKANS', 'NATO', 'EU']"
952,2016-10-01,2016.0,10.0,Bulgaria,Russia,"Attack on political target(s), politicized",,"['EUROPE', 'BALKANS', 'NATO', 'EU']"
953,2016-06-01,2016.0,6.0,Europe (region),China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['NO_REGION', 'EUROPE', 'NATO', 'EU', 'WESTEU']"
953,2016-06-01,2016.0,6.0,France,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['NO_REGION', 'EUROPE', 'NATO', 'EU', 'WESTEU']"
954,2016-01-01,2016.0,1.0,Australia,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['OC', 'ASIA', 'SASIA', 'SCO', 'SCS', 'SEA']"
954,2016-01-01,2016.0,1.0,Australia,China,Attack conducted by non-state group/actor with political goals,,"['OC', 'ASIA', 'SASIA', 'SCO', 'SCS', 'SEA']"
954,2016-01-01,2016.0,1.0,Australia,China,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['OC', 'ASIA', 'SASIA', 'SCO', 'SCS', 'SEA']"
954,2016-01-01,2016.0,1.0,Australia,China,"Attack on political target(s), not politicized",,"['OC', 'ASIA', 'SASIA', 'SCO', 'SCS', 'SEA']"
954,2016-01-01,2016.0,1.0,India,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['OC', 'ASIA', 'SASIA', 'SCO', 'SCS', 'SEA']"
954,2016-01-01,2016.0,1.0,India,China,Attack conducted by non-state group/actor with political goals,,"['OC', 'ASIA', 'SASIA', 'SCO', 'SCS', 'SEA']"
954,2016-01-01,2016.0,1.0,India,China,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['OC', 'ASIA', 'SASIA', 'SCO', 'SCS', 'SEA']"
954,2016-01-01,2016.0,1.0,India,China,"Attack on political target(s), not politicized",,"['OC', 'ASIA', 'SASIA', 'SCO', 'SCS', 'SEA']"
954,2016-01-01,2016.0,1.0,Vietnam,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['OC', 'ASIA', 'SASIA', 'SCO', 'SCS', 'SEA']"
954,2016-01-01,2016.0,1.0,Vietnam,China,Attack conducted by non-state group/actor with political goals,,"['OC', 'ASIA', 'SASIA', 'SCO', 'SCS', 'SEA']"
954,2016-01-01,2016.0,1.0,Vietnam,China,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['OC', 'ASIA', 'SASIA', 'SCO', 'SCS', 'SEA']"
954,2016-01-01,2016.0,1.0,Vietnam,China,"Attack on political target(s), not politicized",,"['OC', 'ASIA', 'SASIA', 'SCO', 'SCS', 'SEA']"
954,2016-01-01,2016.0,1.0,Myanmar,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['OC', 'ASIA', 'SASIA', 'SCO', 'SCS', 'SEA']"
954,2016-01-01,2016.0,1.0,Myanmar,China,Attack conducted by non-state group/actor with political goals,,"['OC', 'ASIA', 'SASIA', 'SCO', 'SCS', 'SEA']"
954,2016-01-01,2016.0,1.0,Myanmar,China,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['OC', 'ASIA', 'SASIA', 'SCO', 'SCS', 'SEA']"
954,2016-01-01,2016.0,1.0,Myanmar,China,"Attack on political target(s), not politicized",,"['OC', 'ASIA', 'SASIA', 'SCO', 'SCS', 'SEA']"
954,2016-01-01,2016.0,1.0,Philippines,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['OC', 'ASIA', 'SASIA', 'SCO', 'SCS', 'SEA']"
954,2016-01-01,2016.0,1.0,Philippines,China,Attack conducted by non-state group/actor with political goals,,"['OC', 'ASIA', 'SASIA', 'SCO', 'SCS', 'SEA']"
954,2016-01-01,2016.0,1.0,Philippines,China,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['OC', 'ASIA', 'SASIA', 'SCO', 'SCS', 'SEA']"
954,2016-01-01,2016.0,1.0,Philippines,China,"Attack on political target(s), not politicized",,"['OC', 'ASIA', 'SASIA', 'SCO', 'SCS', 'SEA']"
954,2016-01-01,2016.0,1.0,Thailand,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['OC', 'ASIA', 'SASIA', 'SCO', 'SCS', 'SEA']"
954,2016-01-01,2016.0,1.0,Thailand,China,Attack conducted by non-state group/actor with political goals,,"['OC', 'ASIA', 'SASIA', 'SCO', 'SCS', 'SEA']"
954,2016-01-01,2016.0,1.0,Thailand,China,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['OC', 'ASIA', 'SASIA', 'SCO', 'SCS', 'SEA']"
954,2016-01-01,2016.0,1.0,Thailand,China,"Attack on political target(s), not politicized",,"['OC', 'ASIA', 'SASIA', 'SCO', 'SCS', 'SEA']"
954,2016-01-01,2016.0,1.0,Brunei,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['OC', 'ASIA', 'SASIA', 'SCO', 'SCS', 'SEA']"
954,2016-01-01,2016.0,1.0,Brunei,China,Attack conducted by non-state group/actor with political goals,,"['OC', 'ASIA', 'SASIA', 'SCO', 'SCS', 'SEA']"
954,2016-01-01,2016.0,1.0,Brunei,China,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['OC', 'ASIA', 'SASIA', 'SCO', 'SCS', 'SEA']"
954,2016-01-01,2016.0,1.0,Brunei,China,"Attack on political target(s), not politicized",,"['OC', 'ASIA', 'SASIA', 'SCO', 'SCS', 'SEA']"
955,2016-12-25,2016.0,12.0,Russia,Unknown,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU', 'CSTO', 'SCO']"
955,2016-12-25,2016.0,12.0,Russia,Unknown,"Attack on political target(s), not politicized",,"['EUROPE', 'EASTEU', 'CSTO', 'SCO']"
956,2016-01-01,2016.0,1.0,Japan,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'SCS', 'NEA']"
957,2017-01-01,2017.0,1.0,United States,"Korea, Democratic People's Republic of",Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'NO_REGION']"
957,2017-01-01,2017.0,1.0,Europe (region),"Korea, Democratic People's Republic of",Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'NO_REGION']"
957,2017-01-01,2017.0,1.0,Asia (region),"Korea, Democratic People's Republic of",Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'NO_REGION']"
958,2017-01-01,2017.0,1.0,United States,"Iran, Islamic Republic of",Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM']"
959,2017-01-01,2017.0,1.0,Russia,Unknown,Attack conducted by nation state,,"['EUROPE', 'EASTEU', 'CSTO', 'SCO', 'MENA', 'MEA', 'AFRICA', 'NAF', 'ASIA']"
959,2017-01-01,2017.0,1.0,Egypt,Unknown,Attack conducted by nation state,,"['EUROPE', 'EASTEU', 'CSTO', 'SCO', 'MENA', 'MEA', 'AFRICA', 'NAF', 'ASIA']"
959,2017-01-01,2017.0,1.0,"Iran, Islamic Republic of",Unknown,Attack conducted by nation state,,"['EUROPE', 'EASTEU', 'CSTO', 'SCO', 'MENA', 'MEA', 'AFRICA', 'NAF', 'ASIA']"
960,2017-01-01,2017.0,1.0,United States,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'SOUTHAM', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'EUROPE', 'EU', 'WESTEU', 'NO_REGION', 'NORTHEU']"
960,2017-01-01,2017.0,1.0,United States,China,Attack conducted by non-state group/actor with political goals,,"['NATO', 'NORTHAM', 'SOUTHAM', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'EUROPE', 'EU', 'WESTEU', 'NO_REGION', 'NORTHEU']"
960,2017-01-01,2017.0,1.0,United States,China,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'SOUTHAM', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'EUROPE', 'EU', 'WESTEU', 'NO_REGION', 'NORTHEU']"
960,2017-01-01,2017.0,1.0,United States,China,"Attack on political target(s), not politicized",,"['NATO', 'NORTHAM', 'SOUTHAM', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'EUROPE', 'EU', 'WESTEU', 'NO_REGION', 'NORTHEU']"
960,2017-01-01,2017.0,1.0,Brazil,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'SOUTHAM', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'EUROPE', 'EU', 'WESTEU', 'NO_REGION', 'NORTHEU']"
960,2017-01-01,2017.0,1.0,Brazil,China,Attack conducted by non-state group/actor with political goals,,"['NATO', 'NORTHAM', 'SOUTHAM', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'EUROPE', 'EU', 'WESTEU', 'NO_REGION', 'NORTHEU']"
960,2017-01-01,2017.0,1.0,Brazil,China,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'SOUTHAM', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'EUROPE', 'EU', 'WESTEU', 'NO_REGION', 'NORTHEU']"
960,2017-01-01,2017.0,1.0,Brazil,China,"Attack on political target(s), not politicized",,"['NATO', 'NORTHAM', 'SOUTHAM', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'EUROPE', 'EU', 'WESTEU', 'NO_REGION', 'NORTHEU']"
960,2017-01-01,2017.0,1.0,China,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'SOUTHAM', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'EUROPE', 'EU', 'WESTEU', 'NO_REGION', 'NORTHEU']"
960,2017-01-01,2017.0,1.0,China,China,Attack conducted by non-state group/actor with political goals,,"['NATO', 'NORTHAM', 'SOUTHAM', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'EUROPE', 'EU', 'WESTEU', 'NO_REGION', 'NORTHEU']"
960,2017-01-01,2017.0,1.0,China,China,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'SOUTHAM', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'EUROPE', 'EU', 'WESTEU', 'NO_REGION', 'NORTHEU']"
960,2017-01-01,2017.0,1.0,China,China,"Attack on political target(s), not politicized",,"['NATO', 'NORTHAM', 'SOUTHAM', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'EUROPE', 'EU', 'WESTEU', 'NO_REGION', 'NORTHEU']"
960,2017-01-01,2017.0,1.0,France,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'SOUTHAM', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'EUROPE', 'EU', 'WESTEU', 'NO_REGION', 'NORTHEU']"
960,2017-01-01,2017.0,1.0,France,China,Attack conducted by non-state group/actor with political goals,,"['NATO', 'NORTHAM', 'SOUTHAM', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'EUROPE', 'EU', 'WESTEU', 'NO_REGION', 'NORTHEU']"
960,2017-01-01,2017.0,1.0,France,China,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'SOUTHAM', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'EUROPE', 'EU', 'WESTEU', 'NO_REGION', 'NORTHEU']"
960,2017-01-01,2017.0,1.0,France,China,"Attack on political target(s), not politicized",,"['NATO', 'NORTHAM', 'SOUTHAM', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'EUROPE', 'EU', 'WESTEU', 'NO_REGION', 'NORTHEU']"
960,2017-01-01,2017.0,1.0,Germany,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'SOUTHAM', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'EUROPE', 'EU', 'WESTEU', 'NO_REGION', 'NORTHEU']"
960,2017-01-01,2017.0,1.0,Germany,China,Attack conducted by non-state group/actor with political goals,,"['NATO', 'NORTHAM', 'SOUTHAM', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'EUROPE', 'EU', 'WESTEU', 'NO_REGION', 'NORTHEU']"
960,2017-01-01,2017.0,1.0,Germany,China,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'SOUTHAM', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'EUROPE', 'EU', 'WESTEU', 'NO_REGION', 'NORTHEU']"
960,2017-01-01,2017.0,1.0,Germany,China,"Attack on political target(s), not politicized",,"['NATO', 'NORTHAM', 'SOUTHAM', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'EUROPE', 'EU', 'WESTEU', 'NO_REGION', 'NORTHEU']"
960,2017-01-01,2017.0,1.0,Italy,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'SOUTHAM', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'EUROPE', 'EU', 'WESTEU', 'NO_REGION', 'NORTHEU']"
960,2017-01-01,2017.0,1.0,Italy,China,Attack conducted by non-state group/actor with political goals,,"['NATO', 'NORTHAM', 'SOUTHAM', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'EUROPE', 'EU', 'WESTEU', 'NO_REGION', 'NORTHEU']"
960,2017-01-01,2017.0,1.0,Italy,China,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'SOUTHAM', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'EUROPE', 'EU', 'WESTEU', 'NO_REGION', 'NORTHEU']"
960,2017-01-01,2017.0,1.0,Italy,China,"Attack on political target(s), not politicized",,"['NATO', 'NORTHAM', 'SOUTHAM', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'EUROPE', 'EU', 'WESTEU', 'NO_REGION', 'NORTHEU']"
960,2017-01-01,2017.0,1.0,Mexico,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'SOUTHAM', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'EUROPE', 'EU', 'WESTEU', 'NO_REGION', 'NORTHEU']"
960,2017-01-01,2017.0,1.0,Mexico,China,Attack conducted by non-state group/actor with political goals,,"['NATO', 'NORTHAM', 'SOUTHAM', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'EUROPE', 'EU', 'WESTEU', 'NO_REGION', 'NORTHEU']"
960,2017-01-01,2017.0,1.0,Mexico,China,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'SOUTHAM', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'EUROPE', 'EU', 'WESTEU', 'NO_REGION', 'NORTHEU']"
960,2017-01-01,2017.0,1.0,Mexico,China,"Attack on political target(s), not politicized",,"['NATO', 'NORTHAM', 'SOUTHAM', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'EUROPE', 'EU', 'WESTEU', 'NO_REGION', 'NORTHEU']"
960,2017-01-01,2017.0,1.0,Spain,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'SOUTHAM', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'EUROPE', 'EU', 'WESTEU', 'NO_REGION', 'NORTHEU']"
960,2017-01-01,2017.0,1.0,Spain,China,Attack conducted by non-state group/actor with political goals,,"['NATO', 'NORTHAM', 'SOUTHAM', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'EUROPE', 'EU', 'WESTEU', 'NO_REGION', 'NORTHEU']"
960,2017-01-01,2017.0,1.0,Spain,China,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'SOUTHAM', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'EUROPE', 'EU', 'WESTEU', 'NO_REGION', 'NORTHEU']"
960,2017-01-01,2017.0,1.0,Spain,China,"Attack on political target(s), not politicized",,"['NATO', 'NORTHAM', 'SOUTHAM', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'EUROPE', 'EU', 'WESTEU', 'NO_REGION', 'NORTHEU']"
960,2017-01-01,2017.0,1.0,Portugal,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'SOUTHAM', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'EUROPE', 'EU', 'WESTEU', 'NO_REGION', 'NORTHEU']"
960,2017-01-01,2017.0,1.0,Portugal,China,Attack conducted by non-state group/actor with political goals,,"['NATO', 'NORTHAM', 'SOUTHAM', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'EUROPE', 'EU', 'WESTEU', 'NO_REGION', 'NORTHEU']"
960,2017-01-01,2017.0,1.0,Portugal,China,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'SOUTHAM', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'EUROPE', 'EU', 'WESTEU', 'NO_REGION', 'NORTHEU']"
960,2017-01-01,2017.0,1.0,Portugal,China,"Attack on political target(s), not politicized",,"['NATO', 'NORTHAM', 'SOUTHAM', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'EUROPE', 'EU', 'WESTEU', 'NO_REGION', 'NORTHEU']"
960,2017-01-01,2017.0,1.0,United Kingdom,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'SOUTHAM', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'EUROPE', 'EU', 'WESTEU', 'NO_REGION', 'NORTHEU']"
960,2017-01-01,2017.0,1.0,United Kingdom,China,Attack conducted by non-state group/actor with political goals,,"['NATO', 'NORTHAM', 'SOUTHAM', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'EUROPE', 'EU', 'WESTEU', 'NO_REGION', 'NORTHEU']"
960,2017-01-01,2017.0,1.0,United Kingdom,China,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'SOUTHAM', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'EUROPE', 'EU', 'WESTEU', 'NO_REGION', 'NORTHEU']"
960,2017-01-01,2017.0,1.0,United Kingdom,China,"Attack on political target(s), not politicized",,"['NATO', 'NORTHAM', 'SOUTHAM', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'EUROPE', 'EU', 'WESTEU', 'NO_REGION', 'NORTHEU']"
961,2017-01-01,2017.0,1.0,"Korea, Republic of","Korea, Democratic People's Republic of",Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'SCS', 'NEA']"
962,2017-01-01,2017.0,1.0,"Korea, Republic of",Unknown,Attack conducted by non-state group/actor with political goals,,"['ASIA', 'SCS', 'NEA']"
963,2017-01-01,2017.0,1.0,Central Asia (region),Russia,"Attack on political target(s), not politicized",,"['NO_REGION', 'ASIA', 'SASIA']"
963,2017-01-01,2017.0,1.0,Afghanistan,Russia,"Attack on political target(s), not politicized",,"['NO_REGION', 'ASIA', 'SASIA']"
964,2017-01-01,2017.0,1.0,France,Russia,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['EUROPE', 'NATO', 'EU', 'WESTEU']"
964,2017-01-01,2017.0,1.0,France,Russia,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'NATO', 'EU', 'WESTEU']"
964,2017-01-01,2017.0,1.0,France,Russia,"Attack on political target(s), politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['EUROPE', 'NATO', 'EU', 'WESTEU']"
964,2017-01-01,2017.0,1.0,France,Russia,"Attack on political target(s), politicized",,"['EUROPE', 'NATO', 'EU', 'WESTEU']"
966,2017-01-01,2017.0,1.0,Vietnam,"Korea, Democratic People's Republic of",Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'SCS', 'SEA', 'NEA', 'NO_REGION']"
966,2017-01-01,2017.0,1.0,Japan,"Korea, Democratic People's Republic of",Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'SCS', 'SEA', 'NEA', 'NO_REGION']"
966,2017-01-01,2017.0,1.0,Middle East (region),"Korea, Democratic People's Republic of",Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'SCS', 'SEA', 'NEA', 'NO_REGION']"
967,2017-01-01,2017.0,1.0,United States,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'WESTEU']"
967,2017-01-01,2017.0,1.0,Sweden,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'WESTEU']"
967,2017-01-01,2017.0,1.0,Germany,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'WESTEU']"
967,2017-01-01,2017.0,1.0,Lithuania,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'WESTEU']"
968,2017-01-01,2017.0,1.0,Thailand,Unknown,Attack conducted by non-state group/actor with political goals,,"['ASIA', 'SEA']"
968,2017-01-01,2017.0,1.0,Thailand,Unknown,"Attack on political target(s), not politicized",,"['ASIA', 'SEA']"
