ID,start_date,year,month,initiator_country,receiver_country,receiver_category,receiver_category_subcode,receiver_region
805,2016-01-01,2016.0,1.0,Palestine,United Arab Emirates,State institutions / political system,Not specified,"['ASIA', 'MENA', 'MEA', 'NATO', 'NORTHAM', 'AFRICA', 'NAF', 'GULFC']"
805,2016-01-01,2016.0,1.0,Palestine,United Arab Emirates,Critical infrastructure,Finance,"['ASIA', 'MENA', 'MEA', 'NATO', 'NORTHAM', 'AFRICA', 'NAF', 'GULFC']"
805,2016-01-01,2016.0,1.0,Palestine,United Arab Emirates,Critical infrastructure,Defence industry,"['ASIA', 'MENA', 'MEA', 'NATO', 'NORTHAM', 'AFRICA', 'NAF', 'GULFC']"
805,2016-01-01,2016.0,1.0,Palestine,United Arab Emirates,Corporate Targets,,"['ASIA', 'MENA', 'MEA', 'NATO', 'NORTHAM', 'AFRICA', 'NAF', 'GULFC']"
805,2016-01-01,2016.0,1.0,Palestine,United Arab Emirates,Media,,"['ASIA', 'MENA', 'MEA', 'NATO', 'NORTHAM', 'AFRICA', 'NAF', 'GULFC']"
805,2016-01-01,2016.0,1.0,Palestine,Saudi Arabia,State institutions / political system,Government / ministries,"['ASIA', 'MENA', 'MEA', 'NATO', 'NORTHAM', 'AFRICA', 'NAF', 'GULFC']"
805,2016-01-01,2016.0,1.0,Palestine,Saudi Arabia,State institutions / political system,Not specified,"['ASIA', 'MENA', 'MEA', 'NATO', 'NORTHAM', 'AFRICA', 'NAF', 'GULFC']"
805,2016-01-01,2016.0,1.0,Palestine,Saudi Arabia,Critical infrastructure,Finance,"['ASIA', 'MENA', 'MEA', 'NATO', 'NORTHAM', 'AFRICA', 'NAF', 'GULFC']"
805,2016-01-01,2016.0,1.0,Palestine,Saudi Arabia,Critical infrastructure,Defence industry,"['ASIA', 'MENA', 'MEA', 'NATO', 'NORTHAM', 'AFRICA', 'NAF', 'GULFC']"
805,2016-01-01,2016.0,1.0,Palestine,Saudi Arabia,Corporate Targets,,"['ASIA', 'MENA', 'MEA', 'NATO', 'NORTHAM', 'AFRICA', 'NAF', 'GULFC']"
805,2016-01-01,2016.0,1.0,Palestine,Saudi Arabia,Media,,"['ASIA', 'MENA', 'MEA', 'NATO', 'NORTHAM', 'AFRICA', 'NAF', 'GULFC']"
806,2016-01-01,2016.0,1.0,Australia,Unknown,Critical infrastructure,Health,['NO_REGION']
806,2016-01-01,2016.0,1.0,United States,Unknown,Critical infrastructure,Health,['NO_REGION']
807,2016-01-01,2016.0,1.0,Russia,Caucasus,Social groups,Terrorist,"['NO_REGION', 'ASIA', 'MENA', 'MEA']"
807,2016-01-01,2016.0,1.0,Russia,Caucasus,End user(s) / specially protected groups,,"['NO_REGION', 'ASIA', 'MENA', 'MEA']"
807,2016-01-01,2016.0,1.0,Russia,Syria,Social groups,Terrorist,"['NO_REGION', 'ASIA', 'MENA', 'MEA']"
807,2016-01-01,2016.0,1.0,Russia,Syria,End user(s) / specially protected groups,,"['NO_REGION', 'ASIA', 'MENA', 'MEA']"
808,2016-01-01,2016.0,1.0,Unknown,Belgium,Critical infrastructure,Telecommunications,"['EUROPE', 'EU', 'NATO', 'WESTEU', 'ASIA', 'SCS', 'SEA']"
808,2016-01-01,2016.0,1.0,Unknown,Belgium,Science,,"['EUROPE', 'EU', 'NATO', 'WESTEU', 'ASIA', 'SCS', 'SEA']"
808,2016-01-01,2016.0,1.0,Unknown,Luxembourg,Critical infrastructure,Telecommunications,"['EUROPE', 'EU', 'NATO', 'WESTEU', 'ASIA', 'SCS', 'SEA']"
808,2016-01-01,2016.0,1.0,Unknown,Luxembourg,Science,,"['EUROPE', 'EU', 'NATO', 'WESTEU', 'ASIA', 'SCS', 'SEA']"
808,2016-01-01,2016.0,1.0,Unknown,Hong Kong,Critical infrastructure,Telecommunications,"['EUROPE', 'EU', 'NATO', 'WESTEU', 'ASIA', 'SCS', 'SEA']"
808,2016-01-01,2016.0,1.0,Unknown,Hong Kong,Science,,"['EUROPE', 'EU', 'NATO', 'WESTEU', 'ASIA', 'SCS', 'SEA']"
808,2016-01-01,2016.0,1.0,Unknown,Vietnam,Critical infrastructure,Telecommunications,"['EUROPE', 'EU', 'NATO', 'WESTEU', 'ASIA', 'SCS', 'SEA']"
808,2016-01-01,2016.0,1.0,Unknown,Vietnam,Science,,"['EUROPE', 'EU', 'NATO', 'WESTEU', 'ASIA', 'SCS', 'SEA']"
808,2016-01-01,2016.0,1.0,Unknown,Philippines,Critical infrastructure,Telecommunications,"['EUROPE', 'EU', 'NATO', 'WESTEU', 'ASIA', 'SCS', 'SEA']"
808,2016-01-01,2016.0,1.0,Unknown,Philippines,Science,,"['EUROPE', 'EU', 'NATO', 'WESTEU', 'ASIA', 'SCS', 'SEA']"
809,2016-01-01,2016.0,1.0,Unknown,Israel,State institutions / political system,Military,"['ASIA', 'MENA', 'MEA']"
810,2016-01-01,2016.0,1.0,Russia,Italy,State institutions / political system,Government / ministries,"['EUROPE', 'NATO', 'EU']"
811,2016-01-01,2016.0,1.0,Russia,Czech Republic,State institutions / political system,Government / ministries,"['EUROPE', 'NATO', 'EU', 'EASTEU']"
811,2016-01-01,2016.0,1.0,Russia,Czech Republic,State institutions / political system,Military,"['EUROPE', 'NATO', 'EU', 'EASTEU']"
812,2016-01-01,2016.0,1.0,China,India,Corporate Targets,,"['ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NO_REGION']"
812,2016-01-01,2016.0,1.0,China,Japan,Corporate Targets,,"['ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NO_REGION']"
812,2016-01-01,2016.0,1.0,China,Northern Europe,Corporate Targets,,"['ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NO_REGION']"
812,2016-01-01,2016.0,1.0,China,Global (region),Corporate Targets,,"['ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NO_REGION']"
813,2016-01-01,2016.0,1.0,Unknown,Egypt,State institutions / political system,Not specified,"['MENA', 'MEA', 'AFRICA', 'NAF']"
813,2016-01-01,2016.0,1.0,Unknown,Egypt,Social groups,Advocacy / activists (e.g. human rights organizations),"['MENA', 'MEA', 'AFRICA', 'NAF']"
813,2016-01-01,2016.0,1.0,Unknown,Egypt,Social groups,Political opposition / dissidents / expats,"['MENA', 'MEA', 'AFRICA', 'NAF']"
813,2016-01-01,2016.0,1.0,Unknown,Egypt,Social groups,Other social groups,"['MENA', 'MEA', 'AFRICA', 'NAF']"
813,2016-01-01,2016.0,1.0,Unknown,Egypt,Media,,"['MENA', 'MEA', 'AFRICA', 'NAF']"
814,2016-01-01,2016.0,1.0,China,China,Social groups,Ethnic,"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'SEA']"
814,2016-01-01,2016.0,1.0,China,China,End user(s) / specially protected groups,,"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'SEA']"
814,2016-01-01,2016.0,1.0,China,Myanmar,Social groups,Ethnic,"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'SEA']"
814,2016-01-01,2016.0,1.0,China,Myanmar,End user(s) / specially protected groups,,"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'SEA']"
814,2016-01-01,2016.0,1.0,China,Taiwan,Social groups,Ethnic,"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'SEA']"
814,2016-01-01,2016.0,1.0,China,Taiwan,End user(s) / specially protected groups,,"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'SEA']"
814,2016-01-01,2016.0,1.0,China,Mongolia,Social groups,Ethnic,"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'SEA']"
814,2016-01-01,2016.0,1.0,China,Mongolia,End user(s) / specially protected groups,,"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO', 'SEA']"
815,2016-01-01,2016.0,1.0,Pakistan,India,State institutions / political system,Military,"['ASIA', 'SASIA', 'SCO']"
816,2016-01-01,2016.0,1.0,"Korea, Democratic People's Republic of","Korea, Republic of",State institutions / political system,Military,"['ASIA', 'SCS', 'NEA']"
817,2016-01-01,2016.0,1.0,"Korea, Democratic People's Republic of",Asia (region),Corporate Targets,,['NO_REGION']
817,2016-01-01,2016.0,1.0,"Korea, Democratic People's Republic of",Africa,Corporate Targets,,['NO_REGION']
818,2016-01-01,2016.0,1.0,Unknown,Myanmar,State institutions / political system,Government / ministries,"['ASIA', 'SEA', 'SASIA', 'AFRICA', 'SSA']"
818,2016-01-01,2016.0,1.0,Unknown,Myanmar,Critical infrastructure,Finance,"['ASIA', 'SEA', 'SASIA', 'AFRICA', 'SSA']"
818,2016-01-01,2016.0,1.0,Unknown,Sri Lanka,State institutions / political system,Government / ministries,"['ASIA', 'SEA', 'SASIA', 'AFRICA', 'SSA']"
818,2016-01-01,2016.0,1.0,Unknown,Sri Lanka,Critical infrastructure,Finance,"['ASIA', 'SEA', 'SASIA', 'AFRICA', 'SSA']"
818,2016-01-01,2016.0,1.0,Unknown,Uganda,State institutions / political system,Government / ministries,"['ASIA', 'SEA', 'SASIA', 'AFRICA', 'SSA']"
818,2016-01-01,2016.0,1.0,Unknown,Uganda,Critical infrastructure,Finance,"['ASIA', 'SEA', 'SASIA', 'AFRICA', 'SSA']"
819,2016-01-01,2016.0,1.0,Mena Region (region),Mena Region (region),State institutions / political system,Government / ministries,['NO_REGION']
819,2016-01-01,2016.0,1.0,Mena Region (region),Mena Region (region),Critical infrastructure,Energy,['NO_REGION']
820,2016-01-01,2016.0,1.0,"Iran, Islamic Republic of","Iran, Islamic Republic of",Social groups,Advocacy / activists (e.g. human rights organizations),"['ASIA', 'MENA', 'MEA']"
820,2016-01-01,2016.0,1.0,"Iran, Islamic Republic of","Iran, Islamic Republic of",Social groups,Political opposition / dissidents / expats,"['ASIA', 'MENA', 'MEA']"
820,2016-01-01,2016.0,1.0,"Iran, Islamic Republic of","Iran, Islamic Republic of",End user(s) / specially protected groups,,"['ASIA', 'MENA', 'MEA']"
820,2016-01-01,2016.0,1.0,"Iran, Islamic Republic of","Iran, Islamic Republic of",Media,,"['ASIA', 'MENA', 'MEA']"
821,2016-01-01,2016.0,1.0,Unknown,China,Social groups,Advocacy / activists (e.g. human rights organizations),"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
821,2016-01-01,2016.0,1.0,Unknown,China,End user(s) / specially protected groups,,"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
821,2016-01-01,2016.0,1.0,Unknown,China,Media,,"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
821,2016-01-01,2016.0,1.0,Unknown,Taiwan,Social groups,Advocacy / activists (e.g. human rights organizations),"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
821,2016-01-01,2016.0,1.0,Unknown,Taiwan,End user(s) / specially protected groups,,"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
821,2016-01-01,2016.0,1.0,Unknown,Taiwan,Media,,"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
821,2016-01-01,2016.0,1.0,Unknown,Hong Kong,Social groups,Advocacy / activists (e.g. human rights organizations),"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
821,2016-01-01,2016.0,1.0,Unknown,Hong Kong,End user(s) / specially protected groups,,"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
821,2016-01-01,2016.0,1.0,Unknown,Hong Kong,Media,,"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
822,2016-01-01,2016.0,1.0,Unknown,Japan,State institutions / political system,Government / ministries,"['ASIA', 'SCS', 'NEA']"
822,2016-01-01,2016.0,1.0,Unknown,Japan,Corporate Targets,,"['ASIA', 'SCS', 'NEA']"
823,2016-01-02,2016.0,1.0,United States,United States,State institutions / political system,Not specified,"['NATO', 'NORTHAM']"
824,2016-01-03,2016.0,1.0,Turkey,Russia,State institutions / political system,Not specified,"['EUROPE', 'EASTEU', 'CSTO', 'SCO']"
824,2016-01-03,2016.0,1.0,Turkey,Russia,End user(s) / specially protected groups,,"['EUROPE', 'EASTEU', 'CSTO', 'SCO']"
825,2016-01-03,2016.0,1.0,Unknown,Saudi Arabia,State institutions / political system,Government / ministries,"['ASIA', 'MENA', 'MEA', 'GULFC']"
826,2016-01-06,2016.0,1.0,Unknown,Thailand,State institutions / political system,Judiciary,"['ASIA', 'SEA']"
826,2016-01-06,2016.0,1.0,Unknown,Thailand,State institutions / political system,Police,"['ASIA', 'SEA']"
827,2016-01-07,2016.0,1.0,Unknown,Nigeria,State institutions / political system,Government / ministries,"['AFRICA', 'SSA']"
828,2016-01-08,2016.0,1.0,India,Pakistan,State institutions / political system,Civil service / administration,"['ASIA', 'SASIA', 'SCO']"
828,2016-01-08,2016.0,1.0,India,Pakistan,Corporate Targets,,"['ASIA', 'SASIA', 'SCO']"
828,2016-01-08,2016.0,1.0,India,Pakistan,Science,,"['ASIA', 'SASIA', 'SCO']"
829,2016-01-12,2016.0,1.0,Unknown,Cambodia,State institutions / political system,Military,"['ASIA', 'SEA']"
829,2016-01-12,2016.0,1.0,Unknown,Cambodia,Corporate Targets,,"['ASIA', 'SEA']"
829,2016-01-12,2016.0,1.0,Unknown,Cambodia,Science,,"['ASIA', 'SEA']"
830,2016-01-18,2016.0,1.0,Unknown,China,Science,,"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
831,2016-01-20,2016.0,1.0,Azerbaijan,Armenia,State institutions / political system,Not specified,"['ASIA', 'CENTAS', 'CSTO']"
831,2016-01-20,2016.0,1.0,Azerbaijan,Armenia,International / supranational organization,,"['ASIA', 'CENTAS', 'CSTO']"
832,2016-01-22,2016.0,1.0,Unknown,Ireland,State institutions / political system,Government / ministries,"['EUROPE', 'EU', 'NORTHEU']"
833,2016-01-22,2016.0,1.0,United States,United States,State institutions / political system,Police,"['NATO', 'NORTHAM']"
834,2016-01-22,2016.0,1.0,Unknown,Japan,Critical infrastructure,Transportation,"['ASIA', 'SCS', 'NEA']"
835,2016-01-28,2016.0,1.0,Unknown,United States,State institutions / political system,Police,"['NATO', 'NORTHAM']"
836,2016-01-28,2016.0,1.0,Armenia,Azerbaijan,State institutions / political system,Government / ministries,"['ASIA', 'CENTAS']"
836,2016-01-28,2016.0,1.0,Armenia,Azerbaijan,State institutions / political system,Civil service / administration,"['ASIA', 'CENTAS']"
836,2016-01-28,2016.0,1.0,Armenia,Azerbaijan,State institutions / political system,Military,"['ASIA', 'CENTAS']"
836,2016-01-28,2016.0,1.0,Armenia,Azerbaijan,Science,,"['ASIA', 'CENTAS']"
837,2016-02-01,2016.0,2.0,Russia,United Kingdom,Media,,"['EUROPE', 'NATO', 'EU', 'NORTHEU']"
838,2016-02-01,2016.0,2.0,Unknown,Global (region),State institutions / political system,Not specified,['NO_REGION']
838,2016-02-01,2016.0,2.0,Unknown,Global (region),Critical infrastructure,Defence industry,['NO_REGION']
839,2016-02-01,2016.0,2.0,India,United States,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'NO_REGION', 'EUROPE', 'EASTEU', 'CSTO', 'SCO']"
839,2016-02-01,2016.0,2.0,India,United States,State institutions / political system,Legislative,"['NATO', 'NORTHAM', 'NO_REGION', 'EUROPE', 'EASTEU', 'CSTO', 'SCO']"
839,2016-02-01,2016.0,2.0,India,United States,State institutions / political system,Political parties,"['NATO', 'NORTHAM', 'NO_REGION', 'EUROPE', 'EASTEU', 'CSTO', 'SCO']"
839,2016-02-01,2016.0,2.0,India,United States,Social groups,Not Specified,"['NATO', 'NORTHAM', 'NO_REGION', 'EUROPE', 'EASTEU', 'CSTO', 'SCO']"
839,2016-02-01,2016.0,2.0,India,United States,Corporate Targets,,"['NATO', 'NORTHAM', 'NO_REGION', 'EUROPE', 'EASTEU', 'CSTO', 'SCO']"
839,2016-02-01,2016.0,2.0,India,United States,Media,,"['NATO', 'NORTHAM', 'NO_REGION', 'EUROPE', 'EASTEU', 'CSTO', 'SCO']"
839,2016-02-01,2016.0,2.0,India,Eastern Europe,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'NO_REGION', 'EUROPE', 'EASTEU', 'CSTO', 'SCO']"
839,2016-02-01,2016.0,2.0,India,Eastern Europe,State institutions / political system,Legislative,"['NATO', 'NORTHAM', 'NO_REGION', 'EUROPE', 'EASTEU', 'CSTO', 'SCO']"
839,2016-02-01,2016.0,2.0,India,Eastern Europe,State institutions / political system,Political parties,"['NATO', 'NORTHAM', 'NO_REGION', 'EUROPE', 'EASTEU', 'CSTO', 'SCO']"
839,2016-02-01,2016.0,2.0,India,Eastern Europe,Social groups,Not Specified,"['NATO', 'NORTHAM', 'NO_REGION', 'EUROPE', 'EASTEU', 'CSTO', 'SCO']"
839,2016-02-01,2016.0,2.0,India,Eastern Europe,Corporate Targets,,"['NATO', 'NORTHAM', 'NO_REGION', 'EUROPE', 'EASTEU', 'CSTO', 'SCO']"
839,2016-02-01,2016.0,2.0,India,Eastern Europe,Media,,"['NATO', 'NORTHAM', 'NO_REGION', 'EUROPE', 'EASTEU', 'CSTO', 'SCO']"
839,2016-02-01,2016.0,2.0,India,Russia,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'NO_REGION', 'EUROPE', 'EASTEU', 'CSTO', 'SCO']"
839,2016-02-01,2016.0,2.0,India,Russia,State institutions / political system,Legislative,"['NATO', 'NORTHAM', 'NO_REGION', 'EUROPE', 'EASTEU', 'CSTO', 'SCO']"
839,2016-02-01,2016.0,2.0,India,Russia,State institutions / political system,Political parties,"['NATO', 'NORTHAM', 'NO_REGION', 'EUROPE', 'EASTEU', 'CSTO', 'SCO']"
839,2016-02-01,2016.0,2.0,India,Russia,Social groups,Not Specified,"['NATO', 'NORTHAM', 'NO_REGION', 'EUROPE', 'EASTEU', 'CSTO', 'SCO']"
839,2016-02-01,2016.0,2.0,India,Russia,Corporate Targets,,"['NATO', 'NORTHAM', 'NO_REGION', 'EUROPE', 'EASTEU', 'CSTO', 'SCO']"
839,2016-02-01,2016.0,2.0,India,Russia,Media,,"['NATO', 'NORTHAM', 'NO_REGION', 'EUROPE', 'EASTEU', 'CSTO', 'SCO']"
840,2016-02-01,2016.0,2.0,Unknown,France,State institutions / political system,Government / ministries,"['EUROPE', 'NATO', 'EU', 'WESTEU']"
841,2016-02-01,2016.0,2.0,"Korea, Democratic People's Republic of","Korea, Republic of",State institutions / political system,Government / ministries,"['ASIA', 'SCS', 'NEA']"
841,2016-02-01,2016.0,2.0,"Korea, Democratic People's Republic of","Korea, Republic of",Corporate Targets,,"['ASIA', 'SCS', 'NEA']"
842,2016-02-04,2016.0,2.0,"Korea, Democratic People's Republic of",Bangladesh,State institutions / political system,"Other (e.g., embassies)","['ASIA', 'SASIA']"
842,2016-02-04,2016.0,2.0,"Korea, Democratic People's Republic of",Bangladesh,Critical infrastructure,Finance,"['ASIA', 'SASIA']"
843,2016-02-06,2016.0,2.0,Unknown,Rwanda,State institutions / political system,Government / ministries,"['AFRICA', 'SSA']"
843,2016-02-06,2016.0,2.0,Unknown,Rwanda,Corporate Targets,,"['AFRICA', 'SSA']"
843,2016-02-06,2016.0,2.0,Unknown,Uganda,State institutions / political system,Government / ministries,"['AFRICA', 'SSA']"
843,2016-02-06,2016.0,2.0,Unknown,Uganda,Corporate Targets,,"['AFRICA', 'SSA']"
843,2016-02-06,2016.0,2.0,Unknown,South Africa,State institutions / political system,Government / ministries,"['AFRICA', 'SSA']"
843,2016-02-06,2016.0,2.0,Unknown,South Africa,Corporate Targets,,"['AFRICA', 'SSA']"
843,2016-02-06,2016.0,2.0,Unknown,Tanzania,State institutions / political system,Government / ministries,"['AFRICA', 'SSA']"
843,2016-02-06,2016.0,2.0,Unknown,Tanzania,Corporate Targets,,"['AFRICA', 'SSA']"
843,2016-02-06,2016.0,2.0,Unknown,Kenya,State institutions / political system,Government / ministries,"['AFRICA', 'SSA']"
843,2016-02-06,2016.0,2.0,Unknown,Kenya,Corporate Targets,,"['AFRICA', 'SSA']"
844,2016-02-06,2016.0,2.0,Philippines,United Kingdom,Critical infrastructure,Finance,"['EUROPE', 'NATO', 'EU', 'NORTHEU']"
845,2016-02-07,2016.0,2.0,Unknown,United States,Critical infrastructure,Health,"['NATO', 'NORTHAM']"
845,2016-02-07,2016.0,2.0,Unknown,United States,Other,,"['NATO', 'NORTHAM']"
846,2016-02-07,2016.0,2.0,Unknown,United States,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM']"
847,2016-02-07,2016.0,2.0,Chile,Chile,State institutions / political system,Civil service / administration,['SOUTHAM']
848,2016-02-10,2016.0,2.0,Chile,Bolivia,State institutions / political system,Military,['SOUTHAM']
849,2016-02-14,2016.0,2.0,Lebanon,Israel,State institutions / political system,Government / ministries,"['ASIA', 'MENA', 'MEA']"
850,2016-02-15,2016.0,2.0,Unknown,Turkey,State institutions / political system,Police,"['ASIA', 'NATO', 'MEA']"
851,2016-02-20,2016.0,2.0,Unknown,Italy,State institutions / political system,Government / ministries,"['EUROPE', 'NATO', 'EU']"
852,2016-03-01,2016.0,3.0,Palestine,Israel,State institutions / political system,Military,"['ASIA', 'MENA', 'MEA']"
852,2016-03-01,2016.0,3.0,Palestine,Israel,Critical infrastructure,Transportation,"['ASIA', 'MENA', 'MEA']"
853,2016-03-02,2016.0,3.0,Unknown,United States,State institutions / political system,Police,"['NATO', 'NORTHAM']"
854,2016-03-14,2016.0,3.0,United States,United States,State institutions / political system,Police,"['NATO', 'NORTHAM']"
855,2016-03-18,2016.0,3.0,Unknown,Sweden,Media,,"['EUROPE', 'EU', 'NORTHEU']"
856,2016-03-18,2016.0,3.0,Unknown,Switzerland,State institutions / political system,Political parties,"['EUROPE', 'WESTEU']"
856,2016-03-18,2016.0,3.0,Unknown,Switzerland,Critical infrastructure,Transportation,"['EUROPE', 'WESTEU']"
857,2016-03-27,2016.0,3.0,Philippines,Philippines,State institutions / political system,Election infrastructure / related systems,"['ASIA', 'SCS', 'SEA']"
858,2016-03-30,2016.0,3.0,Portugal,Angola,State institutions / political system,Government / ministries,"['AFRICA', 'SSA']"
859,2016-04-01,2016.0,4.0,China,Taiwan,State institutions / political system,Political parties,"['ASIA', 'SCS']"
860,2016-04-01,2016.0,4.0,"Korea, Democratic People's Republic of","Korea, Republic of",Critical infrastructure,Defence industry,"['ASIA', 'SCS', 'NEA']"
861,2016-04-01,2016.0,4.0,Unknown,United Kingdom,State institutions / political system,Not specified,"['EUROPE', 'NATO', 'EU', 'NORTHEU']"
862,2016-04-01,2016.0,4.0,Russia,United States,State institutions / political system,Political parties,"['NATO', 'NORTHAM']"
863,2016-04-02,2016.0,4.0,Armenia,Azerbaijan,State institutions / political system,Government / ministries,"['ASIA', 'CENTAS']"
863,2016-04-02,2016.0,4.0,Armenia,Azerbaijan,Media,,"['ASIA', 'CENTAS']"
864,2016-04-03,2016.0,4.0,Turkey,Armenia,State institutions / political system,Government / ministries,"['ASIA', 'CENTAS', 'CSTO']"
864,2016-04-03,2016.0,4.0,Turkey,Armenia,Critical infrastructure,Finance,"['ASIA', 'CENTAS', 'CSTO']"
864,2016-04-03,2016.0,4.0,Turkey,Armenia,State institutions / political system,Police,"['ASIA', 'CENTAS', 'CSTO']"
864,2016-04-03,2016.0,4.0,Turkey,Armenia,State institutions / political system,Intelligence agencies,"['ASIA', 'CENTAS', 'CSTO']"
865,2016-04-05,2016.0,4.0,Unknown,Syria,State institutions / political system,Government / ministries,"['ASIA', 'MENA', 'MEA']"
866,2016-04-14,2016.0,4.0,Algeria,United States,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'MENA', 'MEA', 'NORTHEU']"
866,2016-04-14,2016.0,4.0,Algeria,United States,State institutions / political system,Civil service / administration,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'MENA', 'MEA', 'NORTHEU']"
866,2016-04-14,2016.0,4.0,Algeria,United States,Critical infrastructure,Health,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'MENA', 'MEA', 'NORTHEU']"
866,2016-04-14,2016.0,4.0,Algeria,France,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'MENA', 'MEA', 'NORTHEU']"
866,2016-04-14,2016.0,4.0,Algeria,France,State institutions / political system,Civil service / administration,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'MENA', 'MEA', 'NORTHEU']"
866,2016-04-14,2016.0,4.0,Algeria,France,Critical infrastructure,Health,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'MENA', 'MEA', 'NORTHEU']"
866,2016-04-14,2016.0,4.0,Algeria,Israel,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'MENA', 'MEA', 'NORTHEU']"
866,2016-04-14,2016.0,4.0,Algeria,Israel,State institutions / political system,Civil service / administration,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'MENA', 'MEA', 'NORTHEU']"
866,2016-04-14,2016.0,4.0,Algeria,Israel,Critical infrastructure,Health,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'MENA', 'MEA', 'NORTHEU']"
866,2016-04-14,2016.0,4.0,Algeria,United Kingdom,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'MENA', 'MEA', 'NORTHEU']"
866,2016-04-14,2016.0,4.0,Algeria,United Kingdom,State institutions / political system,Civil service / administration,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'MENA', 'MEA', 'NORTHEU']"
866,2016-04-14,2016.0,4.0,Algeria,United Kingdom,Critical infrastructure,Health,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'MENA', 'MEA', 'NORTHEU']"
867,2016-04-24,2016.0,4.0,United States,United States,Social groups,Terrorist,"['NATO', 'NORTHAM']"
868,2016-04-30,2016.0,4.0,United States,United States,Social groups,Other social groups,"['NATO', 'NORTHAM']"
869,2016-05-01,2016.0,5.0,Unknown,Saudi Arabia,State institutions / political system,Government / ministries,"['ASIA', 'MENA', 'MEA', 'GULFC']"
869,2016-05-01,2016.0,5.0,Unknown,Saudi Arabia,Critical infrastructure,Energy,"['ASIA', 'MENA', 'MEA', 'GULFC']"
869,2016-05-01,2016.0,5.0,Unknown,Saudi Arabia,Corporate Targets,,"['ASIA', 'MENA', 'MEA', 'GULFC']"
870,2016-05-01,2016.0,5.0,Unknown,Unknown,State institutions / political system,Not specified,['NO_REGION']
870,2016-05-01,2016.0,5.0,Unknown,Unknown,Other,,['NO_REGION']
871,2016-05-01,2016.0,5.0,China,United Kingdom,Critical infrastructure,Defence industry,"['EUROPE', 'NATO', 'EU', 'NORTHEU']"
871,2016-05-01,2016.0,5.0,China,United Kingdom,Corporate Targets,,"['EUROPE', 'NATO', 'EU', 'NORTHEU']"
872,2016-05-01,2016.0,5.0,United States,Turkey,State institutions / political system,Civil service / administration,"['ASIA', 'NATO', 'MEA']"
873,2016-05-01,2016.0,5.0,Unknown,Nepal,State institutions / political system,"Other (e.g., embassies)","['ASIA', 'SASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'EUROPE', 'NATO', 'EU', 'BALKANS', 'NO_REGION', 'NORTHEU', 'WESTEU', 'AFRICA', 'SSA']"
